corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz02	0025	hestî-yê	bone-EZ	np:dt_p	np		dt_p		
nkurd	muserz02	0025	wê	3SG.OBL	rn_pro:poss	rn_pro		poss		
nkurd	muserz02	0025	bi	by	adp	adp				
nkurd	muserz02	0025	dizî	stealth	np:other	np		other		
nkurd	muserz02	0025	wan	3PL.OBL	pro:p	pro		p		
nkurd	muserz02	0025	di-b-e	IND-carry.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0025	#	#	#	#				
nkurd	muserz02	0025	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0025	0	0_it	0:p	0		p		
nkurd	muserz02	0025	di-k-e	IND-put.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0025	afir-ê	manger-EZ	np:g	np		g		
nkurd	muserz02	0025	çêlek-a	cow-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0025	diy-a	mother-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0025	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0026	#	#	##	##				
nkurd	muserz02	0026	0	0_it	0:s	0		s		
nkurd	muserz02	0026	diha	another	other	other				
nkurd	muserz02	0026	wer	so	other	other				
nkurd	muserz02	0026	di-mîn-e	IND-remain.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0026	ro-k-î	day-INDF-OBL	np:other	np		other		
nkurd	muserz02	0026	dudu	two	other	other				
nkurd	muserz02	0026	sisê	three	other	other				
nkurd	muserz02	0026	#	#	##	##				
nkurd	muserz02	0026	dewet	wedding_ceremony	np:s	np		s		
nkurd	muserz02	0026	hebû-ye	exist.PST-3SG	other:predex	other		predex		
nkurd	muserz02	0027	#	#	##	##				
nkurd	muserz02	0027	Fatik	Fatik	pn_np.h:s	pn_np	h	s		
nkurd	muserz02	0027	pir	very	other	other				
nkurd	muserz02	0027	bedew	beautiful	other:pred	other		pred		
nkurd	muserz02	0027	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0027	#	#	#	#				
nkurd	muserz02	0027	Šimika	slipper	np:s	np		s		
nkurd	muserz02	0027	nig-ê	foot-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0027	Fatikê	Fatik	rn_pn_np.h:poss	rn_pn_np	h	poss		
nkurd	muserz02	0027	jî	also	other	other				
nkurd	muserz02	0027	sade	pure	other	other				
nkurd	muserz02	0027	gi	all	other	other				
nkurd	muserz02	0027	zîv	silver	other:pred	other		pred		
nkurd	muserz02	0027	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0028	#	#	##	##				
nkurd	muserz02	0028	law-ê	son-EZ	np.h:dt	np	h	dt		
nkurd	muserz02	0028	paš-ê	pasha-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0028	jî	also	other	other				
nkurd	muserz02	0028	dil-ê	heart-EZ	np:s	np		s		
nkurd	muserz02	0028	wî	3SG.OBL.M	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0028	pir	very	other	other				
nkurd	muserz02	0028	di-kev-e	IND-fall.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0028	Fatik-ê	Fatik.OBL	np.h:g	np	h	g		
nkurd	muserz02	0028	#	#	#	#				
nkurd	muserz02	0028	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0028	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0028	dewet-ê	wedding.OBL	np:g	np		g		
nkurd	muserz02	0029	#	#	##	##				
nkurd	muserz02	0029	ew	that	ln_dem	ln_dem				
nkurd	muserz02	0029	damar-ya	stepmother-EZ	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0029	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0029	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0029	#	#	#nc	#nc				
nkurd	muserz02	0029	tu	2SG	nc	nc				
nkurd	muserz02	0029	yê	FUT	nc	nc				
nkurd	muserz02	0029	#	#	##	##				
nkurd	muserz02	0029	ew	that	ln_dem	ln_dem				
nkurd	muserz02	0029	mêrkê	man	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0029	law-ê	son-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0029	paš-ê	pasha-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0029	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0029	#	#	#ds	#ds				
nkurd	muserz02	0029	ava	that	ln_dem	ln_dem				
nkurd	muserz02	0029	šimika	slipper	np:s	np		s		
nkurd	muserz02	0029	hanê	there	rn	rn				
nkurd	muserz02	0029	li	to	adp	adp				
nkurd	muserz02	0029	nig-ê	foot-EZ	np:g	np		g		
nkurd	muserz02	0029	kê	whoever	rn_other:poss	rn_other		poss		
nkurd	muserz02	0029	were	SUBJ.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0029	#	#	#ds	#ds				
nkurd	muserz02	0029	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0029	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0029	ji	for	adp	adp				
nkurd	muserz02	0029	xwe	REFL	refl.h:obl	refl	h	obl		
nkurd	muserz02	0029	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0029	di-xwaz-im	IND-want.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0030	#	#	##	##				
nkurd	muserz02	0030	di	at	adp	adp				
nkurd	muserz02	0030	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0030	arê	time	np:l	np		l		
nkurd	muserz02	0030	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0030	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0030	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0030	sîtilê	cauldron	np:p	np		p		
nkurd	muserz02	0030	datîne	places	v:pred	v		pred		
nkurd	muserz02	0031	#	#	##	##				
nkurd	muserz02	0031	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0031	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0031	#	#	#ds	#ds				
nkurd	muserz02	0031	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0031	heta	until	other	other				
nkurd	muserz02	0031	ji	from	adp	adp				
nkurd	muserz02	0031	dewetê	wedding	np:obl	np		obl		
nkurd	muserz02	0031	tê-mê	IND.come.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0031	ez	1SG	pro.1:dt	pro	1	dt		
nkurd	muserz02	0031	û	and	rn	rn				
nkurd	muserz02	0031	qîz-a	daughter-EZ	np.h:dt	np	h	dt		
nkurd	muserz02	0031	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0031	#	#	#ds	#ds				
nkurd	muserz02	0031	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0031	yê	FUT	aux	aux				
nkurd	muserz02	0031	wer	so	other	other				
nkurd	muserz02	0031	bi-grî	SUBJ-cry.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0031	#	#	#ds	#ds				
nkurd	muserz02	0031	hêsir-ê	tears-EZ	np:s	np		s		
nkurd	muserz02	0031	te	2SG.OBL	rn_pro.2:poss	rn_pro	2	poss		
nkurd	muserz02	0031	va	that	ln_dem	ln_dem				
nkurd	muserz02	0031	sîtila	cauldron	np:other	np		other		
nkurd	muserz02	0031	tijî	full	other	other				
nkurd	muserz02	0031	bi-b-e	SUBJ-COP.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0032	#	#	##	##				
nkurd	muserz02	0032	qîz-ik	girl-INDF	np.h:s	np	h	s		
nkurd	muserz02	0032	jî	also	other	other				
nkurd	muserz02	0032	rûdine	IND.sit_down.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0032	#	#	#	#				
nkurd	muserz02	0032	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0032	di-grî	IND-cry.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0032	#	#	#rep	#rep				
nkurd	muserz02	0032	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0032	di-grî	IND-cry.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0032	#	#	#	#				
nkurd	muserz02	0032	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0032	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0032	#	#	#ds	#ds				
nkurd	muserz02	0032	ezê	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0032	ê	FUT	aux	aux				
nkurd	muserz02	0032	vê	that	ln_dem	ln_dem				
nkurd	muserz02	0032	sîtilê	cauldron	np:p	np		p		
nkurd	muserz02	0032	çer	how	other	other				
nkurd	muserz02	0032	tijî	full	other	other				
nkurd	muserz02	0032	bi-k-im	SUBJ-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0033	#	#	##	##				
nkurd	muserz02	0033	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0033	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0033	ser	front	adp	adp				
nkurd	muserz02	0033	afir-ê	manger-EZ	np:g	np		g		
nkurd	muserz02	0033	çêlek-a	cow-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0033	diy-a	mother-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0033	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0033	#	#	#	#				
nkurd	muserz02	0033	hestî	bone	np:s	np		s		
nkurd	muserz02	0033	j	to	adp	adp				
nkurd	muserz02	0033	=ê	=3SG	=pro:other	=pro		other		
nkurd	muserz02	0033	ra	POP	other	other				
nkurd	muserz02	0033	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0033	ziman	language	np:g	np		g		
nkurd	muserz02	0033	teref	through	adp	adp				
nkurd	muserz02	0033	Zwedê	God	pn_np.h:obl	pn_np	h	obl		
nkurd	muserz02	0033	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0034	#	#	##	##				
nkurd	muserz02	0034	0	0_it	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0034	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0034	#	#	#ds	#ds				
nkurd	muserz02	0034	0	0_you	0.2:s	0	2	s		
nkurd	muserz02	0034	here	SUBJ.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0034	#	#	#ds	#ds				
nkurd	muserz02	0034	0	0_you	0.2:a	0	2	a		
nkurd	muserz02	0034	xwo-ya	salt-EZ	np:p	np		p		
nkurd	muserz02	0034	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0034	rind	good	other	other				
nkurd	muserz02	0034	têk-î	pour.PRS-2SG	v:pred	v		pred		
nkurd	muserz02	0034	sîtil-ê	cauldron-OBL	np:g	np		g		
nkurd	muserz02	0034	#	#	#ds	#ds				
nkurd	muserz02	0034	0	0_you	0.h:a	0	h	a		
nkurd	muserz02	0034	av-a	water-EZ	np:p	np		p		
nkurd	muserz02	0034	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0034	berd-e	put.PRS-3SG[IMP]	v:pred	v		pred		
nkurd	muserz02	0034	#	#	#ds	#ds				
nkurd	muserz02	0034	0	0_you	0.h:a	0	h	a		
nkurd	muserz02	0034	0	0_it	0:p	0		p		
nkurd	muserz02	0034	tijî	full	other	other				
nkurd	muserz02	0034	k-e	do.PRS.IMP-3SG	v:pred	v		pred		
nkurd	muserz02	0034	#	#	#ds	#ds				
nkurd	muserz02	0034	0	0_you	0.h:a	0	h	a		
nkurd	muserz02	0034	0	0_it	0:p	0		p		
nkurd	muserz02	0034	li	at	adp	adp				
nkurd	muserz02	0034	hev	together	refl:obl	refl		obl		
nkurd	muserz02	0034	xe	put.PRS.3SG[IMP]	v:pred	v		pred		
nkurd	muserz02	0034	#	#	#	#				
nkurd	muserz02	0034	0	0_you	0.h:a	0	h	a		
nkurd	muserz02	0034	0	0_it	0:p	0		p		
nkurd	muserz02	0034	li	at	adp	adp				
nkurd	muserz02	0034	hev	together	refl:obl	refl		obl		
nkurd	muserz02	0034	xîne	put	v:pred	v		pred		
nkurd	muserz02	0035	#	#	#	#				
nkurd	muserz02	0035	xwey	salt	np:s	np		s		
nkurd	muserz02	0035	rind	well	other	other				
nkurd	muserz02	0035	helîya	melted	v:pred	v		pred		
nkurd	muserz02	0035	#	#	#ds	#ds				
nkurd	muserz02	0035	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0035	here	SUBJ.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0035	ji	for	adp	adp				
nkurd	muserz02	0035	xwe	REFL	refl.2:obl	refl	2	obl		
nkurd	muserz02	0035	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0035	dewet-ê	wedding-OBL	v:pred	v		pred		
nkurd	muserz02	0035	#	#	#ds	#ds				
nkurd	muserz02	0035	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0035	wer-e	come.PRS-3SG[IMP]	v:pred	v		pred		
nkurd	muserz02	0035	#	#	#ds	#ds				
nkurd	muserz02	0035	0	0_you	0.2:a	0	2	a		
nkurd	muserz02	0035	xwe	REFL	refl.2:p	refl	2	p		
nkurd	muserz02	0035	bixemilîne	adorn	v:pred	v		pred		
nkurd	muserz02	0035	#	#	#ds	#ds				
nkurd	muserz02	0035	0	0_you	0.2:s	0	2	s		
nkurd	muserz02	0035	here	SUBJ.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0035	dewet-ê	wedding-OBL	np:g	np		g		
nkurd	muserz02	0036	#	#	#ds	#ds				
nkurd	muserz02	0036	nêzîkîya	near	other	other				
nkurd	muserz02	0036	ew	3SG	pro.h:s	pro	h	s		
nkurd	muserz02	0036	û	and	rn	rn				
nkurd	muserz02	0036	diy-a	mother-EZ	rn_np.h	rn_np	h			
nkurd	muserz02	0036	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0036	hat-in	come.PST-3PL	v:pred	v		pred		
nkurd	muserz02	0036	#	#	#ds	#ds				
nkurd	muserz02	0036	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0036	li	at	adp	adp				
nkurd	muserz02	0036	pêšîyê	front	other	other				
nkurd	muserz02	0036	wer-e	come.PRS-3SG[IMP]	v:pred	v		pred		
nkurd	muserz02	0036	mal-ê	house-OBL	np:g	np		g		
nkurd	muserz02	0036	#	#	#ds	#ds				
nkurd	muserz02	0036	0	0_you	0.h:s	0	h	s		
nkurd	muserz02	0036	ji	for	adp	adp				
nkurd	muserz02	0036	xwe	REFL	refl.h:obl	refl	h	obl		
nkurd	muserz02	0036	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0036	li	at	adp	adp				
nkurd	muserz02	0036	ser	front	other:g	other		g		
nkurd	muserz02	0036	runê	sit_down.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0036	#	#	#ds	#ds				
nkurd	muserz02	0036	0	0_you	0.h:s	0	h	s		
nkurd	muserz02	0036	bi-grî	SUBJ-cry.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0036	#	#	#ds	#ds				
nkurd	muserz02	0036	ewa	3PL	pro.h:a	pro	h	a		
nkurd	muserz02	0036	diha	more	other	other				
nkurd	muserz02	0036	çi	what	intrg_other:p	intrg_other		p		
nkurd	muserz02	0036	zan-in	know.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0037	#	#	##	##				
nkurd	muserz02	0037	va	3SG	pro.h:s	pro	h	s		
nkurd	muserz02	0037	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0037	dewet-ê	wedding-OBL	np:g	np		g		
nkurd	muserz02	0037	#	#	#	#				
nkurd	muserz02	0037	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0037	ji	for	adp	adp				
nkurd	muserz02	0037	xwe	REFL	refl.h:obl	refl	h	obl		
nkurd	muserz02	0037	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0037	dilîze	dances	v:pred	v		pred		
nkurd	muserz02	0038	#	#	#	#				
nkurd	muserz02	0038	gava	when	other	other				
nkurd	muserz02	0038	damary-a	stepmother-EZ	np.h:s	np	h	s		
nkurd	muserz02	0038	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0038	l	at	adp	adp				
nkurd	muserz02	0038	=ê	=3SG	=pro.h:g	=pro	h	g		
nkurd	muserz02	0038	mêzedik-e	IND.look.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0038	#	#	#	#				
nkurd	muserz02	0038	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0038	ji	to	adp	adp				
nkurd	muserz02	0038	qîz-a	daughter-EZ	np.h:g	np	h	g		
nkurd	muserz02	0038	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0038	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0038	dibê	IND.say.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0038	#	#	#ds	#ds				
nkurd	muserz02	0038	Çav-ê	eyes-EZ	np:s	np		s		
nkurd	muserz02	0038	vîya	that_one	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0038	fena	like	adp	adp				
nkurd	muserz02	0038	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0038	Fatik-a	Fatik-EZ	pn_np.h:obl	pn_np	h	obl		
nkurd	muserz02	0038	mal-a	house-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0038	me	1PL.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0039	#	#	##	##				
nkurd	muserz02	0039	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0039	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0039	#	#	#ds.neg	#ds.neg				
nkurd	muserz02	0039	de	well	other	other				
nkurd	muserz02	0039	însan	people	np:s	np		s		
nkurd	muserz02	0039	li	to	adp	adp				
nkurd	muserz02	0039	hevdû	each_other	refl.h:obl	refl	h	obl		
nkurd	muserz02	0039	na-r-in	NEG-go.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0039	#	#	#	#				
nkurd	muserz02	0039	ji	for	adp	adp				
nkurd	muserz02	0039	xwe	REFL	refl.h:obl	refl	h	obl		
nkurd	muserz02	0039	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0039	ew	3SG	pro.h:s	pro	h	s		
nkurd	muserz02	0039	û	and	rn	rn				
nkurd	muserz02	0039	diy-a	mother-EZ	rn_np.h	rn_np	h			
nkurd	muserz02	0039	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0039	dilîzin	dance	v:pred	v		pred		
nkurd	muserz02	0039	#	#	#	#				
nkurd	muserz02	0039	û	and	other	other				
nkurd	muserz02	0039	vana	3PL	pro.h:s	pro	h	s		
nkurd	muserz02	0039	jî	also	other	other				
nkurd	muserz02	0039	dilîzin	dance	v:pred	v		pred		
nkurd	muserz02	0039	law-ê	son-EZ	pn_np.h:other	pn_np	h	other		
nkurd	muserz02	0039	paš-ê	pasha-OBL	rn_pn_np.h:poss	rn_pn_np	h	poss		
nkurd	muserz02	0040	#	#	##	##				
nkurd	muserz02	0040	šimik-a	slipper-EZ	np:s	np		s		
nkurd	muserz02	0040	nig-ê	foot-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0040	Fatikê	Fatik	rn_pn_np.h:poss	rn_pn_np	h	poss		
nkurd	muserz02	0040	di-kev-e	IND-fall.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0041	#	#	#	#				
nkurd	muserz02	0041	0	0_it	0:s	0		s		
nkurd	muserz02	0041	di-kev-e	IND-fall.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0041	#	#	#	#				
nkurd	muserz02	0041	šimik-ê	slipper-EZ	np:s	np		s		
nkurd	muserz02	0041	nigê	foot	np:other	np		other		
nkurd	muserz02	0041	gava	when	other	other				
nkurd	muserz02	0041	di-kev-e	IND-fall.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0041	#	#	#	#				
nkurd	muserz02	0041	wê	that.OBL	ln	ln				
nkurd	muserz02	0041	çaxê	time	np:other	np		other		
nkurd	muserz02	0041	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0041	šimikê	slipper	np:p	np		p		
nkurd	muserz02	0041	di-b-in	IND-take.PRS-PL	v:pred	v		pred		
nkurd	muserz02	0041	#	#	#	#				
nkurd	muserz02	0041	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0041	0	0_it	0:p	0		p		
nkurd	muserz02	0041	d-avêj-in	IND-throw.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0041	#	#	#nc	#nc				
nkurd	muserz02	0041	ni-zan-im	NEG-know.PRS-1SG	nc	nc				
nkurd	muserz02	0041	0	0_they	nc	nc				
nkurd	muserz02	0041	di-b-in	IND-take.PRS-3PL	nc	nc				
nkurd	muserz02	0041	d-avêj-in	IND-throw.PRS-3PL	nc	nc				
nkurd	muserz02	0041	li	to	nc	nc				
nkurd	muserz02	0041	kuvî	where	nc	nc				
nkurd	muserz02	0041	#	#	#	#				
nkurd	muserz02	0041	erê	yes	other	other				
nkurd	muserz02	0041	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0041	0	0_it	0:p	0		p		
nkurd	muserz02	0041	di-b-in	IND-take.PRS-3PL	lv_vother	lv_vother				
nkurd	muserz02	0041	d-avêj-in	IND-throw.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0041	kanî-yê	well-OBL	np:g	np		g		
nkurd	muserz02	0042	#	#	#	#				
nkurd	muserz02	0042	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0042	0	0_it	0:p	0		p		
nkurd	muserz02	0042	di-b-in	IND-take.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0042	#	#	#	#				
nkurd	muserz02	0042	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0042	0	0_it	0:p	0		p		
nkurd	muserz02	0042	d-avêje	IND-throw.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0042	kurn-ê	channel-EZ	np:g	np		g		
nkurd	muserz02	0042	kanîyê	well	rn_np:poss	rn_np		poss		
nkurd	muserz02	0042	šimik-a	slipper-EZ	np:dt_p	np		dt_p		
nkurd	muserz02	0042	wê	3SG.OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0042	ew-ê	that-EZ	pro.h:dt	pro	h	dt		
nkurd	muserz02	0042	êtîm	orphan	rn_np	rn_np				
nkurd	muserz02	0043	#	#	##	##				
nkurd	muserz02	0043	va	this	ln_dem	ln_dem				
nkurd	muserz02	0043	law-ê	son-EZ	np.h:s	np	h	s		
nkurd	muserz02	0043	paš-ê	pasha-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0043	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0043	hesp-ê	horse-EZ	np:g	np		g		
nkurd	muserz02	0043	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0043	#	#	#	#				
nkurd	muserz02	0043	gava	when	other	other				
nkurd	muserz02	0043	xulam	servants	np.h:a	np	h	a		
nkurd	muserz02	0043	0	0_it	0.h:p	0	h	p		
nkurd	muserz02	0043	di-b-in	IND-take.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0043	#	#	#	#				
nkurd	muserz02	0043	0	0_they	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0043	dibê-n	IND.SAY.PRS-3PL	ds_v:pred	ds_v		pred		
nkurd	muserz02	0043	#	#	#nc	#nc				
nkurd	muserz02	0043	paša	pasha	nc	nc				
nkurd	muserz02	0043	em	1PL	nc	nc				
nkurd	muserz02	0043	di-k-in-na-k-in	IND-do.PRS-3PL-NEG-do.PRS-3PL	nc	nc				
nkurd	muserz02	0043	#	#	#ds	#ds				
nkurd	muserz02	0043	hesp	horse	np:h	np		h		
nkurd	muserz02	0043	vediciniqin	shy	v:pred	v		pred		
nkurd	muserz02	0043	#	#	#ds	#ds				
nkurd	muserz02	0043	0	0_they	0:a	0		a		
nkurd	muserz02	0043	avê	water	np:p	np		p		
nkurd	muserz02	0043	na-xw-in	NEG-drink.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0044	#	#	##	##				
nkurd	muserz02	0044	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0044	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0044	#	#	#ds	#ds				
nkurd	muserz02	0044	bavo	Father	np.h:other	np	h	other		
nkurd	muserz02	0044	0	0_they	0:a	0		a		
nkurd	muserz02	0044	îja	now	other	other				
nkurd	muserz02	0044	avê	water	np:p	np		p		
nkurd	muserz02	0044	na-xw-in	NEG-drink.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0044	#	#	#	#				
nkurd	muserz02	0044	axirî	finally	other	other				
nkurd	muserz02	0044	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0044	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0044	#	#	#ds	#ds				
nkurd	muserz02	0044	0	2SG	0.h:s	0	h	s		
nkurd	muserz02	0044	bigrin	taking	v:pred	v		pred		
nkurd	muserz02	0044	#	#	#ds	#ds				
nkurd	muserz02	0044	0	0_you	0.h:a	0	h	a		
nkurd	muserz02	0044	kanî-yê	well-EZ	np:p	np		p		
nkurd	muserz02	0044	gi	all	other	other				
nkurd	muserz02	0044	temîz	cleaning	other:lvc	other		lvc		
nkurd	muserz02	0044	bi-k-in	SUBJ-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0045	#	#	##	##				
nkurd	muserz02	0045	vana	3PL	pro.h:a	pro	h	a		
nkurd	muserz02	0045	0	0_it	0:p	0		p		
nkurd	muserz02	0045	temîz	cleaning	other:lvc	other		lvc		
nkurd	muserz02	0045	di-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0045	#	#	#	#				
nkurd	muserz02	0045	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0045	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0045	šimik-a	slipper-EZ	np:p	np		p		
nkurd	muserz02	0045	qîzk-a	girl-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0045	êtîm	orphan	rn_np.h	rn_np	h			
nkurd	muserz02	0045	ya	of	np:appos	np		appos		
nkurd	muserz02	0045	Fatikê	Fatik	rn_pn_np.h:poss	rn_pn_np	h	poss		
nkurd	muserz02	0045	di-bîn-in	IND-see.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0046	#	#	##	##				
nkurd	muserz02	0046	paša	pasha	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0046	jî	also	other	other				
nkurd	muserz02	0046	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0046	#	#	#	#				
nkurd	muserz02	0046	wûn	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0046	ê	FUT	aux	aux				
nkurd	muserz02	0046	bi-kev-in	SUBJ-fall.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0046	nava	among	adp	adp				
nkurd	muserz02	0046	vê	DEM.PL	ln_dem	ln_dem				
nkurd	muserz02	0046	êlê	people	np.h:obl	np	h	obl		
