ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz01_0080,mcnkurd,"Ji herdû rêya, tu yê rêkî qebul bikî, em aha qebûl nakin.",#	ji	herdû	rêya	tu	yê	rêkî	qebul	bikî	#	em	aha	0	qebûl	nakin,#	from	both	ways	you	will	one.way	acceptance	do	#	we	thus	0_it	acceptance	not.do,"Of these two choices (lit. `roads'), you choose one, we will not tolerate such a state of affairs.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,457995,462503,##ds	adp	ln	np:other	pro.2:a	aux	np:p	np:lvc	v:pred	#ds.neg	pro.1:a	other	0:p	np:lvc	v:pred,,muserz01
muserz01_0081,mcnkurd,"Gencê gundê me, xortê gundê me xirab dielimin.",#	gencê	gundê	me	xortê	gundê	me	xirab	dielimin,#	youths.of	village.of	our	youths.of	village.of	our	corruption	learn,"The youth of the village, the young people, are learning bad habits.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,462503,466363,##	np.h:a	np:poss	rn_pro.1:poss	np.h:appos	np:poss	rn_pro.1:poss	np:p	v:pred,,muserz01
muserz01_0082,mcnkurd,"Em gišt xwedîye namusê, çoluk-çocigin, em îdare nakin nav van.''",#	em	gišt	xwedîye	namusê	çoluk-çocigin	#	em	îdare	nakin	nav	van,#	we	all	owners.of	honour	children.offspring	#	we	managing	not.do	among	them,"We are all persons of honour, but the children, we cannot cope with them.''",en,WORD_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,466363,471429,#nc	nc	nc	nc	nc	nc	#ds.neg	pro.1:a	np:p	v:pred	adp	pro.h:obl,,muserz01
muserz01_0083,mcnkurd,"Dibe êvar, merik tê mala xwe, ji jina xwe ra hal û mesele min gotîye ev. (syntax unclear) ``Tu dibêji çi?''",#	dibe	êvar	#	merik	tê	mala	xwe	#	ji	jina	xwe	ra	hal	û	mesele	min	gotîye	ev	#	tu	dibêji	çi,#	becomes	evening	#	man	comes	house.of	self	#	to	wife.of	self	POP	situation	and	matter	I	said	this	#	you	say	what,In the evening the man comes home and tells his wife the events that I recounted. ``What do you say?'',en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,471429,478154,##	cop	np:pred	#	np.h:s	v:pred	np:g	rn_refl.h:poss	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	#ds	pro.2:s_ds	ds_v:pred	other:p,,muserz01
muserz01_0084,mcnkurd,"Ê jinik dibê:``Ma (…) em xanîyê xwe, cî û warê xwe naterikînin.",#	Ê	jinik	dibê	#	ma	(…)	em	xanîyê	xwe	cî	û	warê	xwe	naterikînin,#	NC	woman	says	#	well	NC	we	house.of	ourselves	place	and	home.of	ourselves	not.abandon,Then the wife says: ``We should not leave our home and surroundings.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,478154,484368,##	other	np.h:s_ds	ds_v:pred	#ds.neg	other	other	pro.1:a	np:p	rn_refl.1:poss	ln	ln	np:appos	rn_refl.1:poss	v:pred,,muserz01
muserz01_0085,mcnkurd,"Qîza me jî nîne, me xwedî kirîye, mezin kirîye, îro jî ketîye rêya xirab.",#	qîza	me	jî	nîne	#	me	0	xwedî	kirîye	#	0	0	mezin	kirîye	#	0	îro	jî	ketîye	rêya	xirab,#	girl.of	ours	also	not.exists	#	we	0_her	raising	did	#	0_we	0_her	big	made	#	0_she	today	also	fell	way.of	corruption,"We have no daughter, we brought (her) up, let her thrive, but now she has got into bad habits.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,484368,491302,#ds.neg	np.h:s	rn_pro.1:poss	other	other:predex	#ds	pro.1:s	0.h:p	np:lvc	v:pred	#ds	pro.1:a	0.h:p	other	v:pred	#ds	0.h:s	other	other	v:pred	np:g	np:other,,muserz01
muserz01_0086,mcnkurd,"Em ê bigrin ji mala xwe derînin, kuda hatîye --- xwedê tevayê îšê wê --- bila wêda here.''",#	em	ê	0	bigrin	#	0	0	ji	mala	xwe	derînin	#	0	kuda	hatîye	#	xwedê	tevayê	îšê	wê	#	0	bila	wêda	here,#	we	will	0_her	take	#	0_we	0_her	from	house.of	ourselves	take.out	#	0_she	from.where	has.come	#	God	NC	NC	NC	#	0_she	may	that.place	go,"Let us throw her out of our house, wherever it is that she came from, may God be with her, let her go back there.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,491302,497077,##ds	pro.1:a	aux	0.h:p	v:pred	#ds	pro.1:a	0.h:p	adp	np:l	rn_refl.1:poss	v:pred	#ds	0.h:s	other:l	v:pred	#nc	nc	nc	nc	nc	#ds	0.h:s	aux	other:g	v:pred,,muserz01
muserz01_0087,mcnkurd,"Keçikê digrin, dibên: ``Qiza min, welle tu, rêya te ne rêkî baš e.",#	0	keçikê	digrin	#	0	dibên	#	qiza	min	welle	tu	rêya	te	ne	rêkî	baš	e,#	0_they	girl	take	#	0_they	say	#	girl.of	my	by.God	you	way.of	your	not	a.way.of	good	is,"The take the girl, saying: ``My daughter, well, your way of life is not a good one.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,497077,503881,#	0.h:a	np:p	v:pred	#	0.h:s_ds	ds_v:pred	#ds	np.h:other	rn_pro.1:poss	excl_other	pro.2:dt	np:a	rn_pro.2:poss	other	np:pred	rn	cop,,muserz01
muserz01_0088,mcnkurd,"Tu yê ji mala min derkevî, tu qîza min jî ninî.''",#	tu	yê	ji	mala	min	derkevî	#	tu	qîza	min	jî	ninî,#	you	will	from	house.of	my	go.out	#	you	girl.of	my	also	not.are,"You will leave our house, you are not our daughter.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,503881,506307,##ds	pro.2:s	aux	adp	np:l	rn_pro.1:poss	v:pred	#ds.neg	pro.2:s	np.h:pred	rn_pro.1:poss	other	cop,,muserz01
muserz01_0089,mcnkurd,"Ama, ji piçûktî çer çûne ji denizê deranîye, anîne hatine (…) jê ra gotîye. (…)",#	ama	ji	piçûktî	#	0	çer	çûne	#	0	0	ji	denizê	deranîye	#	0	0	anîne	#	0	hatine	(…)	#	jê	ra	gotîye	(…),#	but	from	childhood	#	0_they	how	went	#	0_they	0_her	from	sea	took.out	#	0_they	0_her	brought	#	0_they	came	NC	#	to.her	POP	said	NC,"But (he) had told her how, when she was small, they (?) went and pulled her out of the sea and brought her home.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,506307,514367,#nc	nc	nc	nc	#	0.h:s	other	v:pred	#	0.h:a	0.h:p	adp	np:l	v:pred	#	0.h	0.h:p	v:pred	#	0.h:s	v:pred	other	#nc	nc	nc	nc	nc,,muserz01
muserz01_0090,mcnkurd,"Dibê: ``Tu yê mala min biterikînî, tu ne qîza min î,",#	0	dibê	#	tu	yê	mala	min	biterikînî	#	tu	ne	qîza	min	î,#	0_he	says	#	you	will	house.of	my	leave	#	you	not	girl.of	my	are,"He says: ``You will leave my house, you are not my daughter,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,514367,517639,##	0.h:s_ds	ds_v:pred	#ds	pro.2:a	aux	np:p	rn_pro.1:poss	v:pred	#ds.neg	pro.2:s	other	np.h:pred	rn_pro.1:poss	cop,,muserz01
muserz01_0091,mcnkurd,"tu êdî mezin bûyî, tu dikarî herî her derê. Êdî ji te ra oxir be, mala min biterikîne.''",#	tu	êdî	mezin	bûyî	#	tu	dikarî	herî	her	derê	#	Êdî	ji	te	ra	oxir	be	#	0	mala	min	biterikîne,#	you	now	big	have.become	#	you	can	go	any	place	#	now	to	you	POP	farewell	may.be	#	0_you	house.of	my	leave,"now you have grown up, you can go anywhere. So for now go in peace, leave my house.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,517639,523677,#ds	pro.2:s	other	other:pred	cop	#ds	pro.2:s	aux	v:pred	ln	np:g	#ds	other	adp	pro.2:obl	pop_adp	other:pred	cop	#ds	0.2:s	np:p	rn_pro.1:poss	v:pred,,muserz01
muserz01_0092,mcnkurd,"Kecik tere, adekî biniya gund da, ormanekî heye, xortê hevalê wê pirin.",#	kecik	tere	#	adekî	biniya	gund	da	#	ormanekî	heye	#	xortê	hevalê	wê	pir	in,#	girl	goes	#	a.island.of	below	village	POP	#	a.forest	exists	#	youths.of	friends.of	her	many	are,"The girl went, there is an island down below the village, there is a wood there, she has many young friends.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,523677,529933,##	np:s	v:pred	#nc	nc	nc	nc	nc	#	np:s	other:predex	#	np.h:s	rn	rn_pro.h:poss	other:pred	cop,,muserz01
muserz01_0093,mcnkurd,"Jê ra ê kû došekê dibin terin, ê balîfê dibin, ê lehêfê dibin, ê xwarinê dibin terin.",#	0	jê	ra	ê	kû	došekê	dibin	terin	#	ê	0	balîfê	dibin	#	ê	0	lehêfê	dibin	#	0	ê	xwarinê	dibin	terin,#	0_they	for.her	POP	NC	that	bedding	bringing	go	#	NC	0_they	cushion	bring	#	NC	0_they	NC	bring	#	0_they	NC	food	bringing	go,"Some (of them) brought her a mat (for sleeping), some brought a pillow, some brought a quilt, some brought food.",en,MORPHEME_ALIGNED,lehêfê: heavily pharyngealised first vowel,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,529933,535182,##	0.h:a	adp-pro.h:obl	pop_adp	other	other	np:p	vother	v:pred	#	other	0.h:a	np:p	v:pred	#	other	0.h:a	np:p	v:pred	#	0.h:a	other	np:p	vother	v:pred,,muserz01
muserz01_0094,mcnkurd,"Gein,terin, didizin tînin û tên, navê ormanê da çîkî, holikekî ji keçikê ra çêdikin, yataxekî datîninê.",#	0	genc	in	#	0	terin	#	0	0	didizin	#	0	0	tînin	#	û	0	tên	#	0	navê	ormanê	da	çîkî	holikekî	ji	keçikê	ra	çêdikin	#	0	yataxekî	datîninê,#	0_they	young	are	#	0_they	go	#	0_they	0_it	steal	#	0_they	0_it	bring	#	and	0_they	come	#	0_they	middle.of	forest	POP	a.place	a.area	for	girl	POP	make	#	0_they	a.bed	place=for.her,"They were youths, they went and stole (the things), brought them back, in the middle of the forest they made a place, a hut for the girl, they set up a bed for her.",en,WORD_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,535182,542287,##	0.h:s	other:pred	cop	#	0.h:s	v:pred	#	0.h:a	0:p	v:pred	#	0.h:a	0:p	v:pred	#	other	0.h:s	v:pred	#	0.h:a	np:l	rn_np:poss	pop_adp	np:p	np:appos	adp	np.h:obl	pop_adp	v:pred	#nc	nc	nc	nc,,muserz01
muserz01_0095,mcnkurd,"Gerçek bi kêra cema dibe, heqekî bol jî distîne,",#	gerçek	0	bi	kêra	cema	dibe	#	0	heqekî	bol	jî	distîne,#	really	0_she	with	who	sharing	is	#	0_she	a.payment.of	full	also	takes,"Indeed, with whomsoever she slept, she received handsome reward,",en,MORPHEME_ALIGNED,cema: with heavily pharyngealised second vowel.,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,542287,549142,#	other	0.h:s	adp	np:obl	other:pred	cop	#	0.h:a	np:p	rn	other	v:pred,,muserz01
muserz01_0096,mcnkurd,"û li cem xwe jî bendekî digre, bi kêra cema dibe, girêkekî li wê bendê dixîne.",#	û	0	li	cem	xwe	jî	bendekî	digre	#	0	bi	kêra	cema	dibe	#	0	girêkekî	li	wê	bendê	dixîne,#	and	0_she	at	beside	self	also	a.belt	takes	#	0_she	with	who	sharing	is	#	0_she	notch	in	that	belt	makes,"and around her waist she bound a sash, whomsoever she slept with, she tied a knot in her sash.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,549142,556558,##	other	0.h:a	adp	adp	rn_refl.h:poss	other	np:p	v:pred	#	0.h:s	adp	np:obl	other:pred	cop	#	0.h:a	np:p	adp	ln_dem	np:l	v:pred,,muserz01
muserz01_0097,mcnkurd,"Rokî bendê xwe dertîne, dijmêre,bala xwe didê bi nod û neh merifa ra cema bûye.",#	0	rokî	bendê	xwe	dertîne	#	0	0	dijmêre	#	0	bala	xwe	did	=ê	#	0	bi	nod	û	neh	merifa	ra	cema	bûye,#	0_she	one.day	belt.of	self	takes.out	#	0_she	0_it	counts	#	0_she	attention.of	self	gives	=to.it	#	0_she	with	ninety	and	nine	men	POP	sharing	has.been,One day (when) she took off her sash and counted (the knots) she realised that she had slept with 99 men.,en,MORPHEME_ALIGNED,dijmêre: third person singular present of hejmartin 'count',muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,556558,562557,##	0.h:a	other	np:p	rn_refl.h:poss	v:pred	#	0.h:a	0:p	v:pred	#	0.h:a	np:p	rn_refl.h:poss	v:pred	=pro:g	#cc	0.h:s	adp	ln	ln	ln	np.h:obl	pop_adp	other:pred	cop,,muserz01
muserz01_0098,mcnkurd,"Keçik wê çaxê rûdine, dišunmiš dibe ``Heyran'',",#	keçik	wê	çaxê	rûdine	#	0	dišunmiš	dibe	heyran,#	girl	that	time	sits.down	#	0_she	thinking	is	EXCL,"At that moment the girl sat down, pondering, ``It's incredible'',",en,MORPHEME_ALIGNED,dišunmiš: from Tu. düşünmek `think',muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,562557,566199,##	np:s	ln_dem	np:other	v:pred	#	0.h:s	other:pred	cop	excl_other,,muserz01
muserz01_0099,mcnkurd,"dibê, ``ez zarok bûme, biçûk bûme, min girtine, biçax kirine, qet kirine, avêtine, kirine sanduqa hesin avêtine binê behrê.",#	0	dibê	#	ez	zarok	bûme	#	0	biçûk	bûme	#	0	min	girtine	#	0	0	biçax	kirine	#	0	0	qet	kirine	#	0	0	avêtine	#	0	0	kirine	sanduqa	hesin	#	0	0	avêtine	binê	behrê,#	0_she	says	#	I	child	was	#	0_I	small	was	#	0_they	me	took	#	0_they	0_me	knife	did	#	0_they	0_me	pieces	did	#	0_they	0_me	threw	#	0_they	0_me	put	to.box.of	iron	#	0_they	0_it	threw	to.bottom.of	sea,"she thinks (=says), ``I was a child, they took me, cut me up with a knife, threw, put (me) in a chest of iron and threw (it) into the sea.",en,MORPHEME_ALIGNED,"biçax: from Tu. b{\i}çak `knife'. Note the accusative syntax here (object in Oblique), rather than the expected ergative construction",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,566199,575161,##	0.h:s_ds	ds_v:pred	#ds	pro.1:s	np.h:pred	cop	#ds	0.1:s	other:pred	cop	#ds	0.h:a	pro.1:p	v:pred	#ds	0.h:a	0.1:p	np:lvc	v:pred	#ds	0.h:a	0.1:p	np:lvc	v:pred	#ds	0.h:a	0.1:p	v:pred	#ds	pro.h	0.1:p	v:pred	np:g	rn	#ds	0.h:a	0.1:p	v:pred	adp	np:g,,muserz01
muserz01_0100,mcnkurd,"Balikçî min deranîye, anîye hatîye, ez mezin kirim, xwedî kirim.",#	balikçî	min	deranîye	#	0	0	anîye	hatîye	#	0	ez	mezin	kirim	#	0	0	xwedî	kirim,#	fisherman	me	pulled.out	#	0_he	0_me	bringing	came	#	0_he	me	big	did	#	0_he	0_me	raising	did,"The fisherman pulled me out, brought me back (to his home), raised me.",en,MORPHEME_ALIGNED,"The syntax here is entirely mixed: the first two clauses are fully accusative, while the rest is ergative. Uncertainty/variation in the case form of the subject is found in the following clauses as well",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,575161,579282,#ds	np.h:a	pro.1:p	v:pred	#ds	0.h:a	0.1:p	vother	v:pred	#ds	0.h:a	pro.1:p	other:lvc	v:pred	#ds	0.h:a	0.1:p	other:lvc	v:pred,,muserz01
muserz01_0101,mcnkurd,"Îro jî êdî wexta min, ez bûme xort, ev rêya xirab çîye min pê girtîye?",#	Îro	jî	êdî	wexta	min	ez	bûme	xort	#	ev	rêya	xirab	çîye	min	pê	girtîye,#	today	also	now	when	I	I	became	grown.up	#	this	way.of	corruption	what.is	I	with.it	took,"And now, now I have become an adolescent, this evil way of life, why is it that I chose it?",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,579282,583617,##	other	other	other	other	pro.1:dt_s	pro.1:s	cop	other:pred	#ds	ln_dem	np:dt	rn	np:p	pro.1:a	adp-pro:obl	v:pred,,muserz01
muserz01_0102,mcnkurd,"Welle ez tobedar im, ez ê wî isî biterikînim.''",#	welle	ez	tobedar	im	#	ez	ê	wî	isî	biterikînim,#	by.God	I	repentant	am	#	I	will	that	activity	abandon,"Well, I am repentant, I will quit this way of life.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,583617,589512,#ds	excl_other	pro.1:s	other:pred	cop	#ds	pro.1:a	aux	ln_dem	np:p	v:pred,,muserz01
muserz01_0103,mcnkurd,"Heval mevalê wê kes tune bûye. Hema keçik holika xwe diterikîne, bi çîyê da.",#	heval	mevalê	wê	kes	tune	bûye	#	hema	keçik	holika	xwe	diterikîne	bi	çîyê	da,#	friend	friend.REDUPL.of	her	person	not	had.been	#	immediately	girl	place.of	self	leaves	with	NC	NC,"She had no friends, noone at all. Immediately she abandoned her hut for the mountains.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,589512,594872,#nc	nc	nc	nc	nc	nc	nc	#	other	np.h:a	np:p	rn_refl.h:poss	v:pred	adp	np:g	pop_adp,,muserz01
muserz01_0104,mcnkurd,"Birê dikeve berê xwe dide çîyê tere, tere (…) diqelibe alîyê wîyalî, bi rojan tere, tere.",#	0	birê	dikeve	#	0	berê	xwe	dide	çîyê	#	0	tere	tere	(…)	#	diqelibe	alîyê	wîyalî	bi	rojan	tere	tere,#	0_she	on.road	falls	#	0_she	head.of	self	gives	to.mountains	#	0_she	goes	goes	NC	#	turns	one.side	that.side	for	days	goes	goes,"(She) took to the road, heading for the mountain(s), on and on, turning this way and that, for days (she) kept going.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,594872,603837,##	0.h:s	np:g	v:pred	#	0.h:a	np:p	rn_refl.h:poss	v:pred	np:g	#	0.h	v:pred	redup_v	other	#nc	nc	nc	nc	nc	nc	nc	nc,,muserz01
muserz01_0105,mcnkurd,"Devê denizê li šehrekî derdikeve, ewa dikeve nava soqaqekî, çaršûye da tere.",#	devê	denizê	0	li	šehrekî	derdikeve	#	ewa	dikeve	nava	soqaqekî	#	0	çaršûye	da	tere,#	mouth.of	sea	0_she	at	a.town	comes.out	#	she	comes.out	among	a.street	#	0_she	market	POP	goes,"At the coast (lit. `mouth of the sea') she turned up at a town, there she entered a small street and wandered through the marketplace.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,603837,610185,##	np:l	np:poss	0.h:s	adp	np:l	v:pred	#	pro.h:s	v:pred	adp	np:l	#	0.h:s	np:l	pop_adp	v:pred,,muserz01
muserz01_0106,mcnkurd,"Rastê pîrekî tê, rep rastê pîrekî tê, dibê: ``Dayka pîrê tu min naxî qîza xwe, ez bibim qîza te, tu jî bibî dîya min,",#	0	rastê	pîrekî	tê	#	0	rastê	pîrekî	tê	#	0	dibê	#	dayka	pîrê	tu	min	naxî	qîza	xwe	#	ez	bibim	qîza	te	#	tu	jî	bibî	dîya	min,#	0_she	meeting.of	a.old.woman	comes	#	0_she	meeting.of	a.old.woman	comes	#	0_she	says	#	mother	old.lady	you	me	not.make	girl.of	self	#	I	may.become	girl.of	your	#	you	also	become	mother.of	my,"She met an old lady and said: ``Old lady, don't you want to make me your daughter, I will be your daughter and you will be my mother,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,610185,620128,##	0.h:s	np:lvc	np.h:obl	v:pred	#rep	0.h:s	np:lvc	np.h:obl	v:pred	#	0.h:s_ds	ds_v:pred	#ds.neg	np.h:other	np.h:other	pro.2:a	pro.1:p	v:pred	np.h:other	rn_refl.h:poss	#ds	pro.1:s	cop	np.h:pred	rn_pro.2:poss	#ds	pro.2:s	other	cop	np.h:pred	rn_pro.1:poss,,muserz01
muserz01_0107,mcnkurd,"ez bê kes im, bê xwedî me.''",#	ez	bê	kes	im	#	0	bê	xwedî	me,#	I	without	person	am	#	0_I	without	owner	am,"I have noone, no guardian.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,620128,623434,##ds	pro.1:s	adp	np.h:obl	cop	#ds	0.1:s	adp	np.h:obl	cop,,muserz01
muserz01_0108,mcnkurd,"Dibê: ``Qîza min, lawa, ez pîr im, extîyar im, perê min tu ne, ez zengîn nînim, ez feqîr im.",#	0	dibê	#	qîza	min	lawa	ez	pîr	im	#	0	extîyar	im	#	perê	min	tune	#	ez	zengîn	nînim	#	ez	feqîr	im,#	0_she	says	#	girl.of	my	NC	I	old	am	#	0_I	elderly	am	#	money.of	my	not.exists	#	I	rich	not.am	#	I	poor	am,"(The old lady) says: ``My girl, I am an old lady, old, I have no money, I am not rich, I am poor.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,623434,628966,##	0.h:s_ds	ds_v:pred	#ds	np.h:other	rn_pro.1:poss	other	pro.1:s	other:pred	cop	#ds	0.1:s	other:pred	cop	#ds.neg	np:s	rn_pro.1:poss	other:predex	#ds.neg	pro.1:s	other:pred	cop	#ds	pro.1:s	other:pred	cop,,muserz01
muserz01_0109,mcnkurd,"Tu geî, mesref ji ta re lazim e, çek û rêhal ê teze ji te ra werin kirinê",#	tu	genc	î	#	mesref	ji	ta	re	lazim	e	#	çek	û	rêhal	ê	teze	ji	te	ra	werin	kirinê,#	you	young	are	#	costs	for	you	POP	necessary	are	#	NC	and	NC	NC	new	for	you	POP	may.come	buying,"You are young, it will be necessary to spend money for you, clothes and things for you will be bought",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,628966,635683,##ds	pro.2:s	other:pred	cop	#ds	np:s	adp	pro.2:obl	pop_adp	other:pred	cop	#ds	ln	ln	np:s	rn	rn	adp	pro.2:obl	pop_adp	aux	v:pred,,muserz01
muserz01_0110,mcnkurd,(...) ez nikarim te xwedî kim.'',()	#	ez	nikarim	te	xwedî	kim,other	#	I	not.can	you	raising	do,(unclear) I cannot look after you,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,635683,640284,other	#ds.neg	pro.1:a	aux	pro.2:p	other:lvc	v:pred,,muserz01
muserz01_0111,mcnkurd,"``Weyê dayka pirê'', dibêje, ``perê min pir e.",#	weyê	dayka	pirê	#	0	dibêje	#	perê	min	pir	e,#	EXCL	old	lady	#	0_she	says	#	money.of	my	much	is,"``Old lady'', (she) says, ``I have much money.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,640284,643877,#nc	nc	nc	nc	#	0.h:s_ds	ds_v:pred	#ds	np:s	rn_pro.1:poss	other:pred	cop,,muserz01
muserz01_0112,mcnkurd,"Ez te jî xwedî dikim, xwe jî xwedî dikim. Tištê ez ji te dixwazim sadece tu yê odekî bidî min.",#	ez	te	jî	xwedî	dikim	#	0	xwe	jî	xwedî	dikim	#	tištê	ez	ji	te	dixwazim	#	sadece	tu	yê	odekî	bidî	min,#	I	you	also	raising	do	#	0_I	self	also	raising	do	#	thing.of	I	from	you	want	#	only	you	will	a.room	give	me,"I (can) look after you, and look after myself. The only thing I want from you is that you give me a room.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,643877,651037,##ds	pro.1:a	pro.2:p	other	other:lvc	v:pred	#ds	0.1:s	refl.h:p	other	other:lvc	v:pred	#	np:p	pro.1:a	adp	pro.2:obl	v:pred	#ds	other	pro.2:a	aux	np:p	v:pred	pro.1:g,,muserz01
muserz01_0113,mcnkurd,"Royê sê dan nanê min bidê min, ez ji xwe ra royê pewext desmêja xwe digrim, nimêja xwe dikim, gazî xwedê dikim, bašqa tištekî nakim. Êbadetê xwe dikim.''",#	0	royê	sê	dan	nanê	min	bidê	min	#	ez	ji	xwe	ra	royê	penc	wext	desmêja	xwe	digrim	#	0	nimêja	xwe	dikim	#	0	gazî	xwedê	dikim	#	0	bašqa	tištekî	nakim	#	0	Êbadetê	xwe	dikim,#	0_you	day.of	three	pieces	food.of	my	give	to.me	#	I	to	myself	POP	day.of	five	times	prayer.of	myself	take	#	0_I	prayer.of	myself	do	#	0_I	calling.of	God	do	#	0_I	other	a.thing	not.do	#	0_I	NC.of	myself	do,"Three times a day you shall give me food, and for my part I will perform my ritual absolutions five times a day, call on God, I shall do nothing else. I will worship (God).''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,651037,662381,##ds	0.2:a	other	other	other	np:p	rn_pro.1:poss	v:pred	pro.1:g	#ds	pro.1:a	adp	refl.1:obl	pop_adp	other	other	other	np:p	rn_refl.1:poss	v:pred	#ds	0.1:a	np:p	rn_refl.1:poss	v:pred	#ds	0.1:a	np:p	rn_np.h:poss	v:pred	#ds.neg	0.1:a	ln	np:p	v:pred	#ds	0.1:a	np:p	rn_refl.1:poss	v:pred,,muserz01
muserz01_0114,mcnkurd,"``Ê qîza min law,'' dibê, ``wexta tu ewledekîya aha yî ser çavan, tu ewleda min î, ez jî dîya te.''",#	Ê	qîza	min	law	dibê	#	wexta	tu	ewledekîya	aha	yî	#	ser	çavan	tu	ewleda	min	î	#	ez	jî	dîya	te,#	EXCL	girl.of	my	NC	says	#	if	you	a.child.of	this.manner	are	#	EXCL	EXCL	you	child.of	my	are	#	I	also	mother.of	your,"``Well my girl'', says (the old lady), ``if you are a child like this please feel free, you are my child, I am your mother.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,662381,667720,#nc	nc	nc	nc	nc	nc	#ds	other	pro.2:s	np.h:pred	rn	cop	#ds	excl_other	excl_other	pro.2:s	np.h:pred	rn_pro.1:poss	cop	#ds	pro.1:s	other	np.h:pred	rn_pro.2:poss,,muserz01
